recipient_city,agreement_value,year
"Kelowna, British Columbia|Kelowna, Colombie-Britannique",[ 104306. 1022002.   84663.],[2016 2017 2018]
Kelvington,[ 9209. 15927.],[2018 2019]
Kempt,[6872.],[2018]
Kemptville,[149113.  98013.],[2011 2018]
"Kemptville, Ontario",[45000.],[2017]
Kemvle,[3360.],[2018]
Kenaston,[ 2632. 25492.],[2018 2019]
Kendal,[5040.    0.],[2018 2019]
Kenilworth,[13440.],[2018]
Kennedy,[22874.],[2019]
Kennetcook,[6872. 7222.],[2018 2019]
Kenora,"[  161253. 16805685.   425659.  5276126.    50000.   252835.  1078000.
   153806. 34409748.]",[2009 2010 2011 2013 2014 2015 2016 2018 2019]
"Kenora, Ontario",[50000. 88142.],[2017 2018]
Kenosee Lake,[25000.],[2019]
Kensington,[72666. 88227.],[2018 2019]
Kentville,"[ 60000. 155947. 137805. 176548. 288581. 305312. 247104. 135901.  96468.
 342462.]",[2006 2007 2008 2009 2010 2011 2012 2013 2018 2019]
Kenville,[3101.],[2018]
Kenzieville,[3436.],[2018]
Keremeos,[41728. 35615. 47935.],[2014 2018 2019]
Kerrobert,[50000. 74867.  3618.  6549.],[2008 2011 2018 2019]
Keswick,[26859. 62786. 45877. 31530. 44380.  2157.],[2006 2007 2015 2016 2018 2019]
Keswick Ridge,[ 9544. 12834.],[2018 2019]
Kettleby,[31500. 18480.],[2016 2018]
Kicthener,[30375.],[2018]
Kiersteadville,[2956. 2818.],[2018 2019]
Kilburn,[4393.],[2018]
Killaloe,[169908. 328231.  50000.  25491.  64730.],[2012 2013 2014 2018 2019]
"Killaloe, Ontario",[32500.],[2018]
Killam,[319382.  34088. 224906.  13946.  13755.],[2008 2014 2016 2018 2019]
"Killam, Alberta",[849272.],[2017]
Killarney,[48571. 45852.],[2018 2019]
Killarney Road,[3604. 5060.],[2018 2019]
Killoween,[1802. 1840.],[2018 2019]
Kilworth,[3360.],[2018]
Kilworthy,[0.],[2019]
Kimberley,[104216.  90735.  75000.  50000.  28800.  23325.  44292.],[2006 2010 2011 2013 2014 2018 2019]
"Kimberley, British Columbia|Kimberley, Colombie-Britannique",[50000.],[2017]
Kinburn,[27026. 18917.],[2016 2018]
Kincaid,[1316.],[2018]
Kincardine,[ 37387.  30550. 338090.  22399.],[2012 2015 2018 2019]
"Kincardine, Ontario",[40452.],[2018]
Kindersley,[30000. 14404. 26199.],[2015 2018 2019]
"Kindersley, Saskatchewan",[31500.],[2017]
King,[3920.],[2018]
King CIty,[2520.],[2018]
King City,[ 37000.  50000.  69092. 100000.],[2011 2015 2018 2019]
King city,[3797.],[2018]
King's Point,[19039. 21860.],[2018 2019]
Kingman,[50000.],[2013]
Kings Head,[2945. 3095.],[2018 2019]
Kingsbury,[3551. 3000.],[2018 2019]
Kingsclear First Nation,[12327.],[2019]
Kingsey Falls,[11730.  8250.],[2018 2019]
Kingston,"[1070709. 1655280. 1536465. 1800907. 4082893. 2743882.  693744. 1559946.
 1341089.  952332. 1739606. 2017743. 1830701.]",[2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016 2018 2019]
"Kingston, Ontario",[1317468. 2324194.   93663.],[2016 2017 2018]
Kingsville,[50000. 74526. 22415.],[2012 2018 2019]
Kinistino,[14819. 16433.],[2018 2019]
Kinkora,[1388. 4416.],[2018 2019]
Kinmount,[47000.],[2008]
Kinnear's Mills,[9107. 5250.],[2018 2019]
Kinuso,[3264. 4778.],[2018 2019]
Kipawa,[ 1440. 27966.],[2018 2019]
Kipling,[28325. 29783.],[2018 2019]
Kippens,[35703. 43232.],[2018 2019]
Kirkfield,[3797.],[2018]
Kirkland,[ 33333.  66758. 155864. 406256.],[2007 2016 2018 2019]
Kirkland Lake,[  29760.   59997. 1678385.   96000.   10517.       0.],[2010 2011 2013 2014 2018 2019]
"Kirkland Lake, Ontario",[50000.],[2018]
Kirkland lake,[12701.],[2018]
"Kirkland, Quebec|Kirkland, Québec",[68150. 50000.],[2017 2018]
Kispiox,[6038.],[2018]
Kitamaat,[32623.],[2012]
Kitchener,"[3402804. 1238448. 1406595. 1434458. 1473903.  484313.  571755. 1815331.
 3871369.  490558. 1264139. 1052295. 7892519.]",[2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016 2018 2019]
"Kitchener, Ontario",[1557744.   65228.],[2017 2018]
Kitigan Zibi Anishnabeg,[ 207572. 2378812.],[2014 2019]
Kitimat,[ 66646. 125973.],[2018 2019]
"Kitimat, British Columbia|Kitimat, Colombie-Britannique",[39662.],[2018]
Kitscoty,[11424. 12600.],[2018 2019]
Kleefeld,[4906.],[2018]
Kleinburg,[30874. 17600.],[2018 2019]
Knight's Cove,[5972.],[2018]
Knowlesville,[ 9628. 11086.],[2018 2019]
Knowlton,[ 98830. 175000. 494728.  29627.  23626.],[2007 2009 2010 2018 2019]
Knutsford,[3039. 3881.],[2018 2019]
"Knutsford, British Columbia|Knutsford, Colombie-Britannique",[827435.],[2017]
Komoka,[50000. 15187.  7479.],[2015 2018 2019]
Koostatak,[32211.  3686.],[2016 2019]
Kootenay Bay,[3036. 8822.],[2018 2019]
Kotenay Bay,[1775.],[2019]
Kouchibouguac,[11058. 11688.],[2018 2019]
Kronau,[12188.],[2018]
Kugaaruk,[94555.],[2013]
Kugluktuk,[50693. 26670.],[2008 2016]
Kuujjuak,[99300.],[2006]
Kuujjuaq,[ 1072724.  3898372. 27133152.  5000000.],[2010 2012 2013 2018]
"Kuujjuaq, Quebec|Kuujjuaq, Québec",[2134777.],[2018]
Kyle,[50000.  9208.  7182.],[2008 2018 2019]
Kyuquot,[1520.],[2018]
L'ASSOMPTION,[13971.],[2018]
L'Amable,[3322.],[2018]
L'Ancienne-Lorette,[ 49396. 165066.],[2018 2019]
L'Ange-Gardien,[22846. 20820.],[2018 2019]
L'Annonciation,[72580.],[2006]
L'Anse au Clair,[6110.],[2019]
L'Anse au Loup,[15674.],[2018]
L'Anse-Saint-Jean,[ 43945. 135334.],[2018 2019]
L'Anse-au-Clair,[7981.],[2018]
L'Anse-au-Loup,[33400. 54175.],[2018 2019]
L'Ardoise,[10308. 41793.],[2018 2019]
L'Ascension,[1260. 3500.],[2018 2019]
L'Ascension-de-Notre-Seigneur,[ 37559. 126864.],[2018 2019]
L'Ascension-de-Patapédia,[ 4941. 51276.],[2018 2019]
L'Assomption,[145182. 343262.],[2018 2019]
"L'Assomption, Quebec|L'Assomption, Québec",[49471.],[2017]
L'Avenir,[ 2520. 15550.],[2018 2019]
L'Etang,[3467.],[2019]
L'Etete,[8032. 8218.],[2018 2019]
L'Ile-Perrot,[28148.],[2007]
L'Isle-Verte,[ 8465. 63772.],[2018 2019]
L'Isle-aux-Allumettes,[19373. 43246.],[2018 2019]
L'Isle-aux-Coudres,[ 1440. 71036.],[2018 2019]
L'Islet,[12197. 31386.],[2018 2019]
L'Orignal,[33734.],[2018]
"L'Orignal, Ontario",[35384.],[2018]
L'anse au Loup,[0.],[2019]
L'assomption,[1440.],[2018]
L'Épiphanie,[47703. 64884.],[2018 2019]
L'Étang-du-Nord,[50000. 27223. 71710.],[2015 2018 2019]
L'Île-Bizard,[ 8672. 14798.],[2018 2019]
L'Île-Perrot,[33683. 66952.],[2018 2019]
L'Île-d'Entrée,[3294.],[2018]
L'Île-du-Grand-Calumet,[5052. 9800.],[2018 2019]
LA LOCHE,[1549.],[2019]
LA TUQUE,[1080.],[2018]
LACHUTE,[3600.],[2018]
LACOMBE,[19109.],[2019]
LAKE COUNTRY,[7763.],[2019]
LANGLEY,[13233.],[2019]
LEAMINGTON,[3920.],[2019]
LETHBRIDGE,[82165.],[2019]
LLOYDMINSTER,[6194.],[2019]
LLoydminster,[7182.],[2019]
LOCKPORT,[2727.],[2019]
LONDON,[11047.],[2019]
La Baie,"[  34528.   60061.  147840.  145306.  252791.  557624.  277408.  216272.
  342400.  724709.  150322. 1116442.]",[2006 2007 2009 2010 2011 2012 2013 2014 2015 2016 2018 2019]
"La Baie, Quebec|La Baie, Québec",[605355.],[2017]
La Barriere,[2456. 2187.],[2018 2019]
La Bostonnais,[1440. 8500.],[2018 2019]
La Broquerie,[19369. 17304.],[2018 2019]
La Conception,[4322. 7000.],[2018 2019]
La Corne,[50000.  6840. 34866.],[2010 2018 2019]
La Crete,[13056. 43679.],[2018 2019]
La Croche,[3780. 6200.],[2018 2019]
La Doré,[ 9801. 26434.],[2018 2019]
La Durantaye,[27762.],[2019]
La Grand'Terre,[6966.],[2018]
La Guadeloupe,[27734. 67410.],[2018 2019]
La Loche,[445300.   7410.  14362.],[2012 2018 2019]
La Macaza,[ 7020. 27064.],[2018 2019]
La Malbaie,[ 43275. 174027. 165484.  81673. 177013.  77382. 176026.],[2008 2010 2011 2012 2013 2018 2019]
La Martre,[2882. 8226.],[2018 2019]
La Minerve,[ 3780. 18468.],[2018 2019]
La Motte,[2882. 7284.],[2018 2019]
La Patrie,[11578. 76273.],[2018 2019]
La Pocatière,[ 27955.  87196.  87375.  21460. 543553.],[2008 2012 2013 2018 2019]
"La Pocatière, Quebec|La Pocatière, Québec",[27242.],[2018]
La Prairie,[ 25515.  30414.  30927.  31780.  32623.  57108. 172801. 226532. 369290.],[2009 2010 2011 2012 2013 2015 2016 2018 2019]
"La Prairie, Quebec|La Prairie, Québec",[179285.],[2017]
La Présentation,[ 8026. 18468.],[2018 2019]
La Pêche,[50000. 17572. 48796.],[2015 2018 2019]
La Reine,[2882. 9106.],[2018 2019]
La Romaine,[ 4942. 32968.],[2018 2019]
La Ronge,"[   83697.    82481. 15000000.    65428.   187211.   139070.    41137.
  8160782.   102242.   117316.    28324.   164632.]",[2006 2007 2008 2009 2010 2011 2012 2013 2015 2016 2018 2019]
"La Ronge, Saskatchewan",[7784918.],[2017]
La Rédemption,[ 6314. 25402.],[2018 2019]
La Salle,[4019. 7372.],[2018 2019]
La Sarre,"[ 65195.  45305.  73786.  66961.  78166. 108106. 137628. 291503.  67366.
 555175.]",[2007 2008 2009 2010 2011 2012 2013 2015 2018 2019]
"La Sarre, Quebec|La Sarre, Québec",[254028.],[2016]
La Scie,[20910.],[2019]
La Tabatière,[ 7824. 23904.],[2018 2019]
La Tuque,"[ 41000.  70339. 159874. 133372.  70245.  66339. 141739.  73766.  30000.
 769212.  98752. 374136.]",[2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2018 2019]
"La Tuque, Quebec|La Tuque, Québec",[116792.  55000.],[2016 2018]
La Visitation-de-l'Île-Dupas,[1260. 3000.],[2018 2019]
La peche,[0.],[2019]
LaBaie,[25110. 33652. 33614.],[2010 2011 2012]
LaBroquerie,[4370.],[2019]
LaCrete,[124254.],[2011]
LaHave,[11848. 23727.],[2018 2019]
LaRonge,[25050.],[2006]
LaSalle,"[148552. 191595. 299807. 228761. 171466. 598477. 204760. 436373.  90986.
 339323. 314322. 996146.]",[2006 2007 2008 2009 2010 2011 2013 2014 2015 2016 2018 2019]
"LaSalle, Ontario",[34884. 50000.],[2017 2018]
"LaSalle, Quebec|LaSalle, Québec",[1017556.],[2017]
LaScie,[17615.],[2018]
Labelle,[10086. 86096.],[2018 2019]
Labrador City,[ 27032. 103539. 148647.],[2010 2018 2019]
Labrecque,[11685. 54963.],[2018 2019]
Lac Baker,[24989.],[2019]
Lac Beauport,[39089.],[2007]
Lac Du Bonnet,[ 73557. 233310.],[2006 2007]
Lac Kenogami,[20658.],[2019]
Lac La Biche,[240689. 160265. 180632.  47626. 174363.],[2013 2015 2016 2018 2019]
"Lac La Biche, Alberta",[787366.],[2017]
Lac La Ronge,[12187.],[2018]
Lac Mégantic,[0.],[2019]
Lac Simon,[ 71685. 118960.],[2010 2011]
Lac Supérieur,[48000.],[2009]
Lac du  Bonnet,[2724.],[2019]
Lac du Bonnet,[21774. 38922.],[2018 2019]
Lac la Biche,[17952. 58800.],[2018 2019]
Lac-Aux-Sables,[2471.],[2018]
Lac-Baker,[4506.],[2018]
Lac-Beauport,[ 41112. 100954.],[2018 2019]
Lac-Bouchette,[32213. 62137.],[2018 2019]
Lac-Brome,[28201. 56516.],[2018 2019]
Lac-Delage,[ 5506. 19434.],[2018 2019]
Lac-Drolet,[11254. 25040.],[2018 2019]
Lac-Etchemin,[129822. 112595.  99479.  98829.  99666.  58399. 179966.],[2006 2007 2008 2009 2010 2018 2019]
Lac-Frontière,[1080. 3500.],[2018 2019]
"Lac-Frontière, Quebec|Lac-Frontière, Québec",[37060.],[2018]
Lac-Humqui,[2471.],[2018]
Lac-Kénogami,[8730.],[2018]
Lac-Mégantic,[ 94741.  33521.  34256.  41307. 246099.],[2008 2011 2012 2018 2019]
Lac-Saguay,[ 2882. 24110.],[2018 2019]
Lac-Saint-Joseph,[ 5506. 17442.],[2018 2019]
Lac-Saint-Paul,[2520. 7000.],[2018 2019]
Lac-Sainte-Marie,[3911. 9830.],[2018 2019]
Lac-Sergent,[4500. 5426.],[2018 2019]
Lac-Simon,[27991.],[2019]
Lac-Supérieur,[ 4244. 10748.],[2018 2019]
Lac-Tremblant-Nord,[2882.],[2018]
Lac-au-Saumon,[12355. 47806.],[2018 2019]
Lac-aux-Sables,[16667. 18468.],[2018 2019]
Lac-des-Aigles,[ 8235. 63320.],[2018 2019]
Lac-des-Plages,[3500.],[2019]
Lac-des-Seize-Îles,[ 7614. 14284.],[2018 2019]
Lac-des-Écorces,[ 9722. 42968.],[2018 2019]
Lac-des-Îles,[19920.],[2019]
Lac-du-Cerf,[3500.],[2019]
Lac-Édouard,[ 5353. 31868.],[2018 2019]
Lachenaie,[7000.],[2019]
Lachine,[106117. 256531.  93371.  94489. 395187. 198877.  33732. 299450. 622932.],[2006 2007 2008 2009 2010 2012 2013 2018 2019]
"Lachine, Quebec|Lachine, Québec",[332354.],[2017]
Lachute,"[219453. 185590.  98333. 127503.  98845.  38213.  97029. 102970.  96507.
  56816. 399996.]",[2007 2008 2009 2010 2011 2012 2013 2014 2015 2018 2019]
"Lachute, Quebec|Lachute, Québec",[45000.],[2017]
Lacolle,[ 25000.  30355. 137809.],[2008 2018 2019]
Lacombe,"[ 28440.  54880.  64927.  56099.  57304.  56940.  52536.  49776.  78115.
 179826. 154578.]",[2008 2009 2010 2011 2012 2013 2014 2015 2016 2018 2019]
Lacombe County,[28666.],[2019]
"Lacombe, Alberta",[104781.],[2017]
Ladle Cove,[ 7837. 10694.],[2018 2019]
Ladysmith,[ 50000.  75000.  40586.  91532. 134045.],[2008 2011 2015 2018 2019]
Ladysmith  ,[8192.],[2019]
Ladysmith BC,[4411.],[2019]
"Ladysmith, British Columbia|Ladysmith, Colombie-Britannique",[474402.],[2018]
Lafleche,[45867.  5262.  5929.],[2014 2018 2019]
Lahave,[16500.],[2018]
Laird,[1316. 1549.],[2018 2019]
Lake Charlotte,[8192. 9999.],[2018 2019]
Lake Country,[73804. 77486.],[2018 2019]
Lake Cowichan,[21810. 71501.],[2018 2019]
Lake Echo,[37340. 53417.],[2018 2019]
Lake Flectcher,[1388.],[2019]
Lake George,[25000.],[2019]
Lake Loon,[5280. 2775.],[2018 2019]
Lake Louise,[25074. 42787.],[2018 2019]
Lake Manitoba First Nation,[3101.],[2018]
Lake Metigoshe,[5453.],[2019]
Lakefield,[16431.],[2018]
"Lakefield, Ontario",[50000.],[2018]
Lakeside,[ 18546. 362515.],[2018 2019]
"Lakeside, Nova Scotia|Lakeside, Nouvelle-Écosse",[51008.],[2018]
Lakevale,[3080.],[2018]
Lakeview,[3080. 4620.],[2018 2019]
Lakeville,[1577.],[2018]
Lamaline,[14069. 22754.],[2018 2019]
Lamarche,[15866. 16968.],[2018 2019]
Lambton,[30200.  2880. 19658.],[2015 2018 2019]
Lambton Shores,[31593. 35598. 53760.     0.],[2015 2016 2018 2019]
Lameque,[90451.],[2019]
Lamont,[ 3264. 39700.],[2018 2019]
Lampman,[7181.],[2019]
Lamèque,[94743.],[2018]
Lanark,[22782. 52004.],[2018 2019]
Lancaster,[23957. 16510.],[2018 2019]
Landis,[1316. 1549.],[2018 2019]
Landmark,[ 2232. 11203.],[2018 2019]
Landrienne,[1260. 4000.],[2018 2019]
Landry,[4016. 5393.],[2018 2019]
Langdon,[8160.],[2018]
Langeburg,[3591.],[2019]
Langely,[49260.],[2007]
Langenburg,[ 5680. 13937.],[2018 2019]
Langford,[32847. 50798.],[2018 2019]
Langham,[7409.],[2018]
Langley,"[ 222063.  337101.  317576.  411202.  287900.  517024.   33511.  429757.
   25000.  454079. 1403275.]",[2006 2007 2008 2009 2010 2011 2013 2014 2015 2018 2019]
"Langley, British Columbia",[25893.],[2017]
"Langley, British Columbia|Langley, Colombie-Britannique",[990358.],[2017]
Langruth,[2676. 3686.],[2018 2019]
Lanigan,[9625. 3591.],[2018 2019]
Lanoraie,[11526. 46560.],[2018 2019]
Lansdowne,[45000. 58567.],[2015 2018]
"Lansdowne, Ontario",[29629.],[2017]
Lantier,[4734. 3500.],[2018 2019]
Lantz,[21353. 16322.],[2018 2019]
Lantzville,[ 76789. 210037.],[2018 2019]
Larder Lake,[50000. 12197.],[2010 2018]
Lark Harbour,[1005.],[2018]
Larouche,[10705. 85336.],[2018 2019]
Larry's River,[3611.],[2019]
Lasalle,[411695.  26068. 442237.  29993.  31570.  58351.  88550.],[2010 2011 2012 2013 2014 2016 2018]
"Lasalle, Quebec|Lasalle, Québec",[25509.],[2017]
Lashburn,[7893. 8820.],[2018 2019]
Latchford,[1680.],[2018]
Laterriere,[70657.],[2008]
Laterrière,[152053.  66217. 189152.],[2006 2018 2019]
Latulipe,[4554. 4000.],[2018 2019]
Latuque,[5764.],[2018]
Launay,[1440. 3200.],[2018 2019]
Laurenceton,[5971. 6110.],[2018 2019]
Laurier,[13416.],[2019]
Laurier-Station,[34748. 92191.],[2018 2019]
Laurierville,[ 5764. 22881.],[2018 2019]
Laval,"[ 1798800.  2416883.  1708241.  2404457.  1988539.  1739130.  3227905.
   890273.  1475936.  5929568.  1086849.  2289857. 12025572.]",[2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016 2018 2019]
Laval Ouest,[30956.],[2019]
"Laval, Quebec|Laval, Québec",[778766. 110635.],[2017 2018]
Lavaltrie,[ 28059.  34533.  67933.  33254. 262591.  25988. 344809.],[2007 2011 2012 2014 2015 2018 2019]
Laverlochère,[ 3294. 32967.],[2018 2019]
Lavigne,[11391.],[2018]
"Lavigne, Ontario",[25121.],[2017]
Lawn,[2613. 3055.],[2018 2019]
Lawrencetown,[ 86913. 557483.  56712.  17059.  23142.],[2008 2009 2011 2018 2019]
Lawrenceville,[ 7411. 21056.],[2018 2019]
Lazo,[20700. 30247.],[2018 2019]
Le Bic,[236475. 227300. 213935. 599203.],[2006 2008 2009 2010]
Le Goulet,[ 4894. 44490.],[2018 2019]
LeMoyne,[ 80727.  19762. 113528.],[2012 2018 2019]
LeRoy,[17037. 66380.],[2018 2019]
Leader,[5262. 9070.],[2018 2019]
Leading Tickles,[21645. 29087.],[2018 2019]
Leamington,[129085.  63184.],[2018 2019]
Leask,[ 1316. 33340.],[2018 2019]
Leaskdale,[11390.],[2018]
"Leaskdale, Ontario",[44850.],[2018]
Lebel-sur-Quévillon,[ 75000.  32270. 100558.],[2011 2018 2019]
Lebret,[1316. 1549.],[2018 2019]
Leclercville,[2520. 7968.],[2018 2019]
Leduc,[28487. 28592. 79525. 87727.],[2015 2016 2018 2019]
"Leduc, Alberta",[33817.],[2017]
Lefroy,[37409.],[2018]
Legal,[3264. 4200.],[2018 2019]
Lejeune,[ 6021. 13658.],[2018 2019]
Lemberg,[1316. 3097.],[2018 2019]
Lemieux,[2665.],[2019]
Lemoyne,[ 49694. 236679. 243846. 266650.  69927.  45698.],[2007 2008 2009 2010 2011 2018]
Lennox Island,[3608.],[2018]
Lennoxville,[49565.],[2007]
Leoville,[1316.],[2018]
Lerhbridge,[13056.],[2018]
Leroy,[1053. 6155.],[2018 2019]
Les Bergeronnes,[47293. 64282.],[2018 2019]
Les Coteaux,[ 28557. 114154.  93633. 192634.  12966.  91770.],[2007 2008 2011 2012 2018 2019]
Les Cèdres,[14946. 98843.],[2018 2019]
Les Escoumins,[ 45973.  18680. 139757.],[2012 2018 2019]
Les Hauteurs,[2471. 5976.],[2018 2019]
Les Méchins,[2471. 7968.],[2018 2019]
Les Éboulements,[17443. 45866.],[2018 2019]
Letang,[3514.],[2018]
Letellier,[15381.],[2019]
Lethbridge,"[ 535439.  992626.  452299.  675934.  550788. 1381291.  587917.  536396.
 2285490.  341523.  488157.   50000. 1104273. 6330333.]",[2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016 2017 2018 2019]
Lethbridge County,[14836. 26688.],[2018 2019]
"Lethbridge, Alberta",[ 203706. 1389278.  174997.],[2016 2017 2018]
Levack,[5040.],[2018]
Levis,[99995.],[2009]
Lewin's Cove,[4255. 3055.],[2018 2019]
Lewisporte,[127340.  47392. 195561.  25289.  25904.  86217. 109154.],[2006 2007 2008 2015 2016 2018 2019]
"Lewisporte, Newfoundland and Labrador|Lewisporte, Terre-Neuve-et-Labrador",[26433.],[2017]
Likely,[10010.  3781.],[2018 2019]
Lillooet,[149841. 109330.  63297. 136989.  47410. 136649. 558467.],[2006 2007 2009 2010 2012 2018 2019]
Lilooet,[13233.],[2019]
Lima,[282760. 189249.],[2011 2013]
Lima & Pucallpa,[46179.],[2011]
"Lima, Peru|Lima, Pérou",[599416.],[2018]
Limehouse,[89982. 44990.],[2009 2010]
Limestone,[4109.],[2019]
Lincoln,[ 7658. 12236.],[2018 2019]
Lindell Beach,[10350. 19299.],[2018 2019]
Linden,[1632. 6000.],[2018 2019]
Lindsay,"[217976.  67500. 267922. 198807. 493514. 371821. 477847.  32038. 194142.
 109682.]",[2008 2009 2010 2011 2012 2013 2015 2016 2018 2019]
"Lindsay, Ontario",[473291. 246309.],[2016 2017]
Lingwick,[ 2882. 17868.],[2018 2019]
Linton Corner,[1840.],[2019]
Lion's Head,[7157.    0.],[2018 2019]
Lions Bay,[4558.],[2018]
Lipton,[ 1316. 28096.],[2018 2019]
Listowel,[13070.],[2018]
"Listowel, Ontario",[40300.],[2017]
Listuguj,[1004124.   16468.   15934.],[2012 2018 2019]
Little Anse,[7836. 8464.],[2018 2019]
Little Bay,[10412.],[2019]
Little Bay East,[35051. 34926. 36836. 28065. 32763. 30052. 30071. 30071. 30907. 31661.],[2006 2008 2009 2010 2011 2012 2013 2014 2015 2016]
"Little Bay East, Newfoundland and Labrador|Little Bay East, Terre-Neuve-et-Labrador",[29373.],[2017]
Little Bras d'Or,[5332.],[2018]
Little Brook,[4295. 4514.],[2018 2019]
Little Burnt Bay,[2986. 3055.],[2018 2019]
Little Current,[43837. 42539. 24600.],[2011 2018 2019]
"Little Current, Ontario",[43472.],[2018]
Little Heart's Ease,[2239. 3055.],[2018 2019]
Little Narrows,[3465.],[2018]
Little Rapids,[1005.],[2018]
Little Ridge,[21000.],[2019]
Little Shemogue,[4016.],[2018]
Lively,[35414.],[2018]
Liverpool,[40688. 91332.],[2018 2019]
Llodminster,[9554.],[2019]
Lloydminster,[ 45000.  49757.  50000.  50000.  46910.  33943. 110397. 229381.],[2007 2008 2012 2013 2015 2016 2018 2019]
"Lloydminster, Saskatchewan",[82562.],[2017]
Lochaber,[2700. 8345.],[2018 2019]
Lochaber-Partie-Ouest,[1620. 7000.],[2018 2019]
Lockeport,[11272. 12750.],[2018 2019]
"Lockeport, Nova Scotia|Lockeport, Nouvelle-Écosse",[50000.],[2018]
Lockport,[32743.  1340.  2187.],[2015 2018 2019]
Locust Hill,[28476. 30376.],[2016 2018]
Logan Lake,[26107. 30641. 60456.],[2006 2018 2019]
Logy Bay,[8203. 9576.],[2018 2019]
Lombardy,[10080.],[2018]
Lomond,[26658. 31744. 31722. 33901. 35180. 36616. 39984. 28224.  1632. 28664.],[2009 2010 2011 2012 2013 2014 2015 2016 2018 2019]
"Lomond, Alberta",[43920.],[2017]
Londesboro,[7280.],[2018]
London,"[3118855. 1678957. 2288842. 1656047. 2307302. 5289393. 5523418. 2714470.
 5595842. 2479412. 3658285. 6789767. 5355418.]",[2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016 2018 2019]
"London, Ontario",[4383518.  528965.],[2017 2018]
Lone Butte,[3450.],[2018]
Long Cove,[2239. 3055.],[2018 2019]
Long Harbour,[5357. 5472.],[2018 2019]
Long Lac,[487195.],[2016]
Long Point,[1380.],[2019]
Long Reach,[2300.],[2019]
Long Sault,[18480.],[2018]
Longlac,[ 61642.  59156. 126044.  47250.  34240.],[2006 2007 2010 2016 2018]
Longue-Pointe de Mingan,[3706.],[2018]
Longue-Pointe-de-Mingan,[16206. 32884.],[2018 2019]
Longue-Rive,[13378. 70004.],[2018 2019]
Longueil,[82004.],[2012]
Longueuil,"[1133527. 1052807.  925150.  393344.  505127. 1383124. 2075965.  249967.
  950909. 5343324. 1017954. 1237293. 9757564.]",[2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016 2018 2019]
Longueuil ,[24932.],[2019]
Longueuil (Lemoyne),[40766.],[2014]
"Longueuil, Quebec|Longueuil, Québec",[1017553.],[2017]
Longview,[ 7418. 17063.],[2018 2019]
Loon Lake,[1316. 1549.],[2018 2019]
