Wood's Harbour,[3436.]
Woodbridge,[ 34720.  31793.  36032. 135254. 198291.]
"Woodbridge, Ontario",[32832. 50000.]
Woodlands,[ 9303. 34006.]
Woodside,[5091. 5206.]
Woodstock,[  51392. 1394883.   31309.   38112.   78280.   42714.  262649.  301214.]
Woodstock First Nation,[4612498.   18800.]
"Woodstock, Ontario",[100000.]
Woodtock,[28654.]
Woodview,[5880.]
"Woodville, Ontario",[95729.]
Woody Point,[11029.  5130.]
Wooler,[1680.]
Woostock,[1352.]
Woss,[6900. 8822.]
Wotton,[2160. 4500.]
Wreck Cove,[3436. 3611.]
Wrigley,[ 4284. 25000.]
Wroxeter,[11391.]
Wunnumin Lake,[3765.]
Wymark,[1316. 5199.]
Wynndel,[1941.]
Wynyard,[ 6993. 11827.]
Wyoming,[45000. 85493. 36242. 34980. 27510. 34320. 31090. 89982. 40680.]
"Wyoming, Ontario",[31088.]
Wôlinak,[13686. 27288.]
YARMOUTH,[0.]
YELLOWKNIFE,[ 1212. 48067.]
YORKTON,[14364.]
Yahk,[3881.]
Yale,[13804. 22956.]
Yamachiche,[ 6176. 38906.]
Yamaska,[ 8640. 67926.]
Yarker,[3752.]
"Yarker, Ontario",[50000.]
Yarmouth,"[112049.  44172. 176102.  44000. 709391. 532572. 573870. 253294. 200707.
 181610. 597699. 274720.]"
Yarmouth County,[30891.]
Yellowknife,"[ 1648910.  2370263.  1162965. 10076545.   997092.  4656781.  2395502.
  6303193.  3705188.    33000.   562892.   726025. 12093754.]"
"Yellowknife, Northwest Territories|Yellowknife, Territoires du Nord-Ouest",[10578886.   100000.]
Ymir,[3450.]
York,[100000.  35608. 157702.]
York Harbour,[1005. 1368.]
Yorkton,"[738554. 259303.  68666. 595068. 128500. 177133. 178780.  47500.  94045.
 149381. 116457.]"
Yorktown,[197659.]
Young,[50000.  9221.]
Young's Point,[4998.]
"Young, Saskatchewan",[50000.]
Youngs Cove,[3514. 3596.]
Youngstown,[ 1632. 10480.]
Zealand,[30137.]
Zeballos,[28918.]
Zenon Park,[30046.  9143. 14894.]
Zephyr,[11760.]
Zone Township,[0.]
Zurich,[45000. 47682.  5040. 58500.]
abbotsford,[6648.]
"ajax, Ontario",[36936.]
albanel,[2471.]
alma,[3600.]
amos,[2882.]
ashcroft,[1941.]
athabasca,[4777.]
baie-comeau,[0.]
bath,[8032.]
beaverlodge,[4778.]
boisbriand,[2880.]
brandon,[1591.]
burnaby,[3881.]
calgary,[  4896. 122158.]
calixa-lavallée,[1800.    0.]
cambridge bay,[7092.]
campbellton,[1352.]
candiac,[2880.]
catalina,[1005.]
chandler,[2471.]
chicoutimi,[9467.    0.]
chilliwack,[3878.]
coquitlam,[1664.]
cranbrook,[1664.]
creston,[3781.]
dauphin,[ 3101. 17987.]
delta,[10398.]
digby,[0.]
drummondville,[19440.]
edmonton,[209286.]
edmundston,[0.]
fogo,[1005.]
forestville,[0.]
fort mcmurray,[14332.]
goulais river,[5040.]
granby,[4860.]
guelph,[16108.]
halifax,[3135.]
hamilton,[0.]
houston,[3881.]
howick,[1800.]
hunter river,[1388.]
ile des chenes,[5068.]
killarney,[3686.]
kingston,[1680.]
kitchener,[7594.]
l'Isle-aux-Grues,[27342.]
labrador city,[0.]
labrecque,[3294.]
lac la biche,[3600.]
lake cowichan,[3039.]
lanoraie,[1080.]
lasalle,[25521.]
laval,[0.]
lewisporte,[5972.]
lillooet,[3039.]
liverpool,[3436.]
london,[24997.]
louiseville,[6587.]
magog,[6587.]
maple ridge,[15484. 35288.]
marieville,[1440.]
markham,[1680.]
matane,[6587.]
milk river,[4200.]
mono,[1680.]
mount pearl,[1005.]
murray river,[1388.]
nanaimo,[6077.]
nelson,[1664.]
new westminster,[3881.]
north vancouver,[1664.]
oakville,[6720.]
oshawa,[1680.]
ottawa,[24200.]
pasadena,[16244.]
petawawa,[1680.]
petitcodiac,[3153.]
port Coquitlam,[3327.]
port hardy,[5817.]
renfrew,[0.]
reston,[3101.]
richmond hill,[9996.]
rimouski,[5353.]
ripon,[1440.]
saanichton,[4558.]
saguenay,[19761.]
saint-hilarion,[1260.]
saint-simon,[2760.]
sainte-anne-des-monts,[0.]
sainte-Émélie-de-l'Énergie,[2882.]
salt spring island,[4558.]
saltcoats,[3591.]
sarnia,[3797.]
saskatoon,[12218.]
sault ste. marie,[4430.]
"sault ste. marie, Ontario",[29766.]
scarbororough,[25000.]
scoudouc,[2252. 2300.]
sherbrooke,[200000.]
"sherbrooke, Quebec|sherbrooke, Québec",[325502.]
sherwood park,[2100.]
slave lake,[17915.]
smithers,[4411.]
south harbour,[1734.]
spruce grove,[13178.]
surrey,[ 7598. 12289.]
taber,[4200.]
terrace,[6077.]
toronto,[25622. 43770.]
trois-rivières,[0.]
vancouver,[25124.]
vaudreuil-Dorion,[22500.]
victoria,[3881.]
wadena,[10773.]
waterloo,[5695.]
wells,[8822.]
westville,[1540.]
whycocomagh,[3436.]
williams lake,[22686.]
windsor,[16942.]
winkler,[3178.]
winnipeg,[43052.]
witless bay,[1005.]
wolfville,[1650.]
yarmouth,[1320.]
yellowknife,[12922.]
Étang-du-Nord,[6830.]
Île-a-la-Crosse,[21900.]
Île-aux-grues,[1440.]
Île-des-Chênes,[50000.]
Îles-de-la-Madeleine,[50000. 29026. 15936.]
 St-Aimé-des-Lacs,[2019]
100 Mile House,[2006 2007 2008 2009 2010 2012 2013 2014 2016 2018 2019]
108 Mile Ranch,[2018 2019]
150 Mile House,[2018 2019]
70 Mile House,[2019]
ABBOTSFORD,[2019]
AIRDRIE,[2019]
ALBANEL,[2018]
ARMSTRONG,[2019]
ATHABASCA,[2019]
Abbey,[2018 2019]
Abbotsford,[2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016 2018 2019]
"Abbotsford, British Columbia",[2017]
"Abbotsford, British Columbia|Abbotsford, Colombie-Britannique",[2016 2017 2018]
Abercrombie,[2019]
Aberdeen,[2018]
Abernethy,[2018 2019]
Abram-Village,[2018]
Acadia Valley,[2018 2019]
Acadieville,[2018 2019]
Acheson,[2018 2019]
Acme,[2018 2019]
Acton,[2016 2018]
Acton Vale,[2006 2007 2008 2010 2011 2015 2018 2019]
"Acton, Ontario",[2018]
Addison,[2018]
Adstock,[2018 2019]
Advocate Harbour,[2018 2019]
Afton,[2018]
Afton Station,[2015 2019]
Agassiz,[2006 2007 2008 2012 2015 2018 2019]
Aguanish,[2018 2019]
Aguathuna,[2019]
Ahousaht,[2018 2019]
Ailsa Craig,[2010 2018]
Air Ronge,[2007 2018 2019]
Airdrie,[2015 2016 2018 2019]
"Airdrie, Alberta",[2017]
Ajax,[2007 2009 2010 2011 2012 2013 2014 2015 2016 2018 2019]
"Ajax, Ontario",[2017]
Aklavik,[2018]
Akwesasne,[2018]
"Akwesasne, Ontario",[2017]
Alban,[2018]
Albanel,[2018 2019]
Albany,[2006 2018 2019]
Albert Bridge,[2018 2019]
Alberta Beach,[2018 2019]
Alberton,[2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016 2018 2019]
"Alberton, Prince Edward Island|Alberton, Île-du-Prince-Édouard",[2017]
Alcida,[2018 2019]
Alcove,[2019]
Aldergrove,[2018 2019]
Alderwood,[2018 2019]
Alert Bay,[2018 2019]
Alexander,[2019]
Alexandria,[2018]
Alexis Creek,[2019]
Alfred,[2007 2013 2014 2018 2019]
Algonquin Highlands,[2015 2018 2019]
"Algonquin Highlands, Ontario",[2017]
Alida,[2018 2019]
Alix,[2018 2019]
All Newfoundland and Labrador,[2019]
Allan,[2018 2019]
Allardville,[2018 2019]
Allenford,[2010 2018 2019]
Alleyn-et-Cawood,[2018]
Alliston,[2012 2016 2018 2019]
"Alliston, Ontario",[2017]
Alma,[2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016 2018 2019]
"Alma, Quebec|Alma, Québec",[2017]
Almonte,[2008 2011 2014 2018]
Alouette,[2019]
Altona,[2006 2007 2008 2010 2018 2019]
Alvinston,[2019]
Amaranth,[2018]
Ameliasburgh,[2018]
Amherst,[2006 2007 2008 2009 2010 2013 2015 2018 2019]
Amherst Shore,[2018]
Amherstburg,[2010 2015 2016 2018]
"Amherstburg, Ontario",[2017]
Amherstview,[2018]
Amman,[2014]
Amos,[2006 2007 2008 2009 2010 2011 2012 2013 2016 2018 2019]
"Amos, Quebec|Amos, Québec",[2017]
Amqui,[2006 2007 2008 2009 2010 2011 2012 2018 2019]
"Amqui, Quebec|Amqui, Québec",[2018]
Anahim Lake,[2018 2019]
Ancaster,[2006 2007 2008 2009 2010 2011 2012 2013 2014 2016 2018]
"Ancaster, Ontario",[2017 2018]
Anchor Point,[2018 2019]
Ancienne-Lorette,[2019]
Anderson Road,[2019]
Andrew,[2018 2019]
Ange-Gardien,[2018 2019]
Angliers,[2018 2019]
Angus,[2018 2019]
Anjou,[2006 2012 2016 2018 2019]
"Anjou, Quebec|Anjou, Québec",[2017]
Annaheim,[2018 2019]
Annapolis Royal,[2006 2007 2008 2010 2018 2019]
Anse Bleue,[2019]
Anse des Belliveau,[2019]
Anse-Bleue,[2018]
Antigonish,[2006 2007 2008 2009 2011 2018 2019]
Antigonish County,[2018]
"Antigonish, Nova Scotia|Antigonish, Nouvelle-Écosse",[2017 2018]
Apohaqui,[2018 2019]
Appin,[2018]
Appleton,[2018 2019]
Apsley,[2018]
Arborfield,[2018 2019]
Arborg,[2018 2019]
Arcadia,[2018 2019]
Archerwill,[2018]
Arcola,[2018 2019]
"Arden, Ontario",[2017]
Ardrossan,[2018 2019]
Argyle,[2008 2019]
Arichat,[2018 2019]
Arichat ,[2018]
Arisaig,[2018 2019]
Ariss,[2018]
Arkell,[2008]
Arkona,[2018]
Armagh,[2018 2019]
Armena,[2018 2019]
Armstrong,[2011 2012 2015 2018 2019]
"Armstrong, British Columbia|Armstrong, Colombie-Britannique",[2017]
Arnold's Cove,[2018 2019]
Arnprior,[2013 2014 2015 2018 2019]
Aroland,[2018]
Arthur,[2007 2018]
Arthurette,[2018]
Arundel,[2018 2019]
Arva,[2011 2018]
Arviat,[2010 2018]
Asbestos,[2006 2007 2008 2009 2010 2011 2013 2015 2016 2018 2019]
Ascot Corner,[2018 2019]
Ashburn,[2006 2007 2008 2009 2012 2013 2018 2019]
"Ashburn, Ontario",[2017 2018]
Ashcroft,[2018 2019]
Ashern,[2017 2018 2019]
Ashmore,[2018 2019]
Ashton,[2018 2019]
Aspen,[2018 2019]
Assiniboia,[2018 2019]
Aston-Jonction,[2018 2019]
Astra,[2018]
Athabasca,[2007 2013 2018 2019]
Athens,[2018]
Atholville,[2018 2019]
Atikameg,[2010 2016]
Atikokan,[2011 2018]
Atlin,[2012]
Attawapiskat,[2006 2018]
"Attawapiskat, Ontario",[2017]
Atwood,[2018]
Auburn,[2018]
Auclair,[2018 2019]
Audet,[2018 2019]
Aulac,[2018 2019]
Aumond,[2018 2019]
Aurora,[2007 2009 2010 2012 2013 2016 2018 2019]
"Aurora, Ontario",[2017]
Austin,[2014 2018 2019]
Auteuil,[2019]
Authier,[2018 2019]
Authier-Nord,[2019]
Avondale,[2018 2019]
Avonlea,[2018 2019]
Ayer's Cliff,[2018 2019]
"Ayer's Cliff, Quebec|Ayer's Cliff, Québec",[2017 2018]
Ayers Cliff,[2019]
Aylesford,[2018 2019]
Aylmer,[2008 2012 2013 2014 2015 2016 2018 2019]
"Aylmer, Ontario",[2017 2018]
Ayr,[2010 2011 2012 2013 2016 2018 2019]
Ayton,[2008 2018]
Azilda,[2018 2019]
"Azilda, Ontario",[2018]
BANCROFT,[2019]
BANFF,[2019]
BEAUMONT,[2019]
BEAVERLODGE,[2019]
BERWYN,[2019]
BIG RIVER,[2019]
BOISBRIAND,[2018]
BOWMANVILLE,[2019]
BRAMPTON,[2018 2019]
BRANDON,[2019]
BRANTFORD,[2019]
BROSSARD,[2018]
BUENA VISTA,[2019]
BURLINGTON,[2019]
BURNABY,[2019]
BURWASH LANDING,[2019]
Back Bay,[2019]
Baddeck,[2018 2019]
Baden,[2018]
Badger,[2019]
Badger's Quay,[2019]
Badgers Quay,[2018]
Baie Sainte-Anne,[2019]
Baie St-Paul,[2006 2008 2019]
Baie Verte,[2006 2007 2008 2009 2010 2018 2019]
"Baie d'Urfe, Quebec|Baie d'Urfe, Québec",[2017]
Baie d'Urfé,[2018]
Baie de Bouctouche,[2018 2019]
Baie-Comeau,[2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016 2018 2019]
"Baie-Comeau, Quebec|Baie-Comeau, Québec",[2017]
Baie-D'Urfé,[2018 2019]
Baie-Johan-Beetz,[2018 2019]
Baie-Saint-Paul,[2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016 2018 2019]
"Baie-Saint-Paul, Quebec|Baie-Saint-Paul, Québec",[2017]
Baie-Sainte-Anne,[2018 2019]
Baie-St-Paul,[2006 2008 2009 2010]
Baie-Trinité,[2018 2019]
Baie-d'Urfé Montréal,[2019]
Baie-du-Febvre,[2009 2018 2019]
Bailey's Brook,[2019]
Bainsville,[2018]
Baker Brook,[2019]
Baker-Brook,[2008 2018 2019]
Bala,[2018]
Balcarres,[2018 2019]
Baldur,[2018 2019]
Balfour,[2018 2019]
Balgonie,[2006 2018 2019]
Ballantyne's Cove,[2019]
Ballantynes Cove,[2018]
Balls Creek,[2018 2019]
Balmertown,[2015]
"Balmertown, Ontario",[2018]
Balmoral,[2018 2019]
Bamfield,[2018 2019]
Bancroft,[2007 2010 2011 2012 2013 2015 2018 2019]
Banff,[2007 2018 2019]
Bangor,[2018 2019]
Barachois,[2018 2019]
Barachois Brook,[2018]
Barkerville,[2018 2019]
"Barkerville, British Columbia|Barkerville, Colombie-Britannique",[2018]
Barkmere,[2018 2019]
Barney's River,[2019]
Barney's River Station,[2018]
Barraute,[2018 2019]
Barrhaven,[2018]
Barrhead,[2018 2019]
Barrie,[2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016 2018 2019]
"Barrie, Ontario",[2017 2018]
Barriere,[2018 2019]
Barrington,[2018 2019]
Barry's Bay,[2013 2015 2017 2018 2019]
"Barry's Bay, Ontario",[2017]
Barrys Bay,[2015 2019]
Barryville,[2019]
Bartibog Bridge,[2019]
Bartlett's Harbour,[2018 2019]
Barwick,[2011 2018]
Bas-Caraquet,[2018 2019]
Bashaw,[2018 2019]
Bass River,[2018 2019]
Bassin,[2019]
Batawa,[2018]
Batchawana Bay,[2018]
Batchewana First Nation,[2016 2018 2019]
"Batchewana First Nation, Ontario",[2017]
Bath,[2018 2019]
Bathrust,[2009]
Bathurst,[2006 2007 2008 2009 2010 2011 2012 2014 2018 2019]
"Bathurst, New Brunswick|Bathurst, Nouveau-Brunswick",[2018]
Batiscan,[2006 2018 2019]
Battleford,[2013 2018 2019]
Bauline,[2019]
"Bawlf, Alberta",[2018]
Bay Bulls,[2006 2011 2018 2019]
Bay Du Vin,[2019]
Bay L'Argent,[2018 2019]
Bay Roberts,[2007 2008 2011 2012 2013 2014 2015 2016 2018 2019]
"Bay Roberts, Newfoundland and Labrador|Bay Roberts, Terre-Neuve-et-Labrador",[2017]
Bay St. Lawrence,[2018 2019]
Bay de Verde,[2018 2019]
Bay du Vin,[2018 2019]
Bayfield,[2018 2019]
Bayside,[2018]
Bayswater,[2019]
Baytona,[2019]
Beachburg,[2018]
Beachville,[2018]
Beaconsfield,[2006 2007 2015 2016 2018 2019]
"Beaconsfield, Quebec|Beaconsfield, Québec",[2017 2018]
Beamsville,[2016 2018 2019]
"Beamsville, Ontario",[2017 2018]
"Bear Island, Ontario",[2017]
Bear River,[2018 2019]
Beardmore,[2018 2019]
"Beardmore, Ontario",[2017]
Beardsley,[2018 2019]
Bearn,[2011]
Bearskin Lake,[2019]
Beasmville,[2018]
Beau Bois,[2018 2019]
Beaubassin East,[2019]
Beaucanton,[2018 2019]
Beauceville,[2006 2018 2019]
Beauharnois,[2006 2007 2008 2010 2011 2012 2014 2016 2018 2019]
"Beauharnois, Quebec|Beauharnois, Québec",[2016]
Beaulac-Garthby,[2018 2019]
Beaumont,[2010 2015 2018 2019]
Beauport,[2006 2007 2018]
Beaupré,[2018 2019]
Beausejour,[2006 2007 2008 2009 2010 2011 2012 2013 2018 2019]
Beausejour Mb.,[2019]
"Beausejour, Manitoba",[2018]
Beausjour,[2019]
Beauval,[2018]
Beaver Bank,[2018 2019]
Beaver Harbour,[2018]
Beaver harbour,[2019]
Beaverlodge,[2013 2018 2019]
Beaverton,[2018]
Bedell,[2018 2019]
Bedeque,[2019]
Bedford,[2007 2018 2019]
Beech Hill,[2018 2019]
Beechville,[2018 2019]
Beechwood,[2019]
Beechy,[2018]
Beersville,[2018 2019]
Beeton,[2013 2014 2018 2019]
"Beeton, Ontario",[2017]
Behchoko,[2010 2019]
"Behchoko, Northwest Territories|Behchoko, Territoires du Nord-Ouest",[2017]
Behchokö,[2018]
Beiseker,[2018 2019]
Belcarra,[2006 2008 2009 2010 2011 2012 2013 2014 2015 2016 2018 2019]
"Belcarra, British Columbia|Belcarra, Colombie-Britannique",[2017]
Belcourt,[2018 2019]
Belfast,[2018 2019]
Belgrave,[2018]
Bell Island,[2007 2008 2011 2012 2013 2014 2015 2016 2018 2019]
"Bell Island, Newfoundland and Labrador|Bell Island, Terre-Neuve-et-Labrador",[2017]
Bella Bella,[2008 2009 2010 2011 2012 2015 2018 2019]
"Bella Bella, British Columbia|Bella Bella, Colombie-Britannique",[2017]
Bella Coola,[2018 2019]
Belle Côte,[2019]
Belle River,[2007 2018 2019]
"Belle River, Ontario",[2018]
Belle Vallee,[2018]
Belledune,[2018 2019]
Bellegarde,[2018 2019]
Belleisle Creek,[2018 2019]
Belleoram,[2018 2019]
Belleterre,[2018 2019]
Belleville,[2006 2008 2010 2011 2012 2013 2014 2016 2018 2019]
Bellevue,[2018 2019]
Bellevue Beach,[2019]
Belliveau Cove,[2018 2019]
Belmont,[2018 2019]
Beloeil,[2007 2008 2018 2019]
"Beloeil, Quebec|Beloeil, Québec",[2017 2018]
Belwood,[2018]
Ben Eoin,[2018 2019]
Bengough,[2018 2019]
Benito,[2019]
Benoit,[2018 2019]
Benoit's Cove,[2018 2019]
Benton,[2018 2019]
Beresford,[2018 2019]
Berry,[2018 2019]
Berry Mills,[2007 2019]
Berthier-sur-Mer,[2018 2019]
Berthierville,[2007 2008 2018 2019]
Bertrand,[2018 2019]
Berwick,[2006 2007 2009 2011 2018 2019]
Berwyn,[2018]
Bethany,[2018]
Bethel,[2018 2019]
Bethune,[2018 2019]
Bewdley,[2019]
Bezanson,[2018 2019]
Bible Hill,[2018 2019]
Bickerton West,[2018 2019]
Biencourt,[2018 2019]
Bienfait,[2018 2019]
Big Beaver,[2019]
Big Bras d'Or,[2006 2018 2019]
Big Cove,[2009 2019]
Big Pond,[2018 2019]
Big Pond ,[2018]
Big River,[2018 2019]
Big Tancook Island,[2018 2019]
Big Trout Lake,[2012 2018]
"Big Trout Lake, Ontario",[2017]
Big Valley,[2018 2019]
Biggar,[2018 2019]
Binbrook,[2018]
"Binbrook, Ontario",[2017]
Binscarth,[2018 2019]
Birch Hill,[2018 2019]
Birch Hills,[2018 2019]
Birch Island,[2018 2019]
Birchy Bay,[2007 2018 2019]
Birchy Head,[2018 2019]
Bird Cove,[2019]
Birsay,[2019]
Birtle,[2018 2019]
Bishop's Falls,[2006 2007 2008 2009 2010 2011 2018 2019]
Black Cape,[2018]
Black Creek,[2018 2019]
Black Diamond,[2018 2019]
Black Lake First Nation,[2019]
Black Point,[2018 2019]
Black River,[2018 2019]
Black River Bridge,[2019]
Black River Lake,[2019]
Black Rock,[2019]
Black Tickle,[2018 2019]
Blackfalds,[2018 2019]
Blackfoot,[2019]
Blackie,[2019]
Blackland,[2018]
Blacks Harbour,[2018 2019]
Blackstock,[2018 2019]
Blackville,[2018 2019]
Blaine Lake,[2018 2019]
Blainville,[2006 2007 2008 2009 2010 2011 2012 2016 2018 2019]
"Blainville, Quebec|Blainville, Québec",[2017]
Blairmore,[2006 2007 2008 2009 2010 2012 2013 2018 2019]
Blaketown,[2018 2019]
Blanc-Sablon,[2019]
Blandford,[2018 2019]
Blenheim,[2018 2019]
Blind Bay,[2018 2019]
Blind River,[2018 2019]
Blockhouse,[2018 2019]
Bloomfield,[2018 2019]
Blue Mountains,[2018]
Blue Ridge,[2019]
Blue River,[2019]
Blue Sea,[2018 2019]
Bluffton,[2007 2010 2018 2019]
Blyth,[2015 2018 2019]
Boat Harbour,[2006 2008 2009 2010 2011 2012 2013 2014 2015 2016 2018 2019]
"Boat Harbour, Newfoundland and Labrador|Boat Harbour, Terre-Neuve-et-Labrador",[2017]
Bobcaygeon,[2011 2015 2018]
Bocabec,[2018 2019]
Bognor,[2018]
Boiestown,[2018 2019]
Boileau,[2019]
Bois Blanc,[2019]
Bois-Blanc,[2018]
Bois-des-Filion,[2018 2019]
Boisbriand,[2018 2019]
Boischatel,[2018 2019]
Boisdale,[2018 2019]
Boissevain,[2015 2018 2019]
"Boissevain, Manitoba",[2017 2018]
Bolsover,[2018]
Bolton,[2008 2010 2011 2013 2014 2015 2016 2018]
"Bolton, Ontario",[2017]
Bolton-Est,[2018 2019]
Bolton-Ouest,[2018 2019]
Bon Accord,[2011 2018 2019]
Bon-Conseil,[2019]
Bonanza,[2018 2019]
Bonaventure,[2007 2018 2019]
Bonavista,[2006 2007 2009 2010 2018 2019]
"Bonavista, Newfoundland and Labrador|Bonavista, Terre-Neuve-et-Labrador",[2018]
Bond Head,[2018]
"Bond Head, Ontario",[2017]
Bonfield,[2011 2018]
Bonne Bay,[2019]
Bonne Bay Pond,[2018]
Bonnyville,[2018 2019]
Bonsecours,[2018]
Bonshaw,[2011 2018 2019]
Boom Road,[2019]
Borden-Carleton,[2018 2019]
Borden-Carlton,[2019]
Boston Bar,[2019]
Bothwell,[2009 2010 2018 2019]
Botwood,[2018 2019]
Boucherville,[2008 2016 2018 2019]
"Boucherville, Quebec|Boucherville, Québec",[2017]
Bouchette,[2018 2019]
Bouctouche,[2007 2008 2009 2012 2018 2019]
Boudreau-Ouest,[2019]
Boularderie,[2018]
Boulter,[2015 2018]
Boutiliers Point,[2018 2019]
Bow Island,[2018 2019]
Bowden,[2012 2015 2016]
Bowen Island,[2018 2019]
Bowman,[2018 2019]
Bowmanville,[2014 2015 2016 2018 2019]
"Bowmanville, Ontario",[2017 2018]
Bowser,[2015]
Boylston,[2018 2019]
Brace Bridge,[2019]
Bracebridge,[2006 2009 2011 2014 2015 2018 2019]
Brackendale,[2018]
Brackley Beach,[2018 2019]
Bradford,[2016 2018 2019]
"Bradford, Ontario",[2017]
Braeside,[2018]
Bragg Creek,[2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016 2018 2019]
"Bragg Creek, Alberta",[2017]
Bralorne,[2018 2019]
Brampton,[2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016 2018 2019]
"Brampton, Ontario",[2016 2017]
Branch,[2018 2019]
Branch Lahave,[2018 2019]
Branchton,[2018]
Brandon,[2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016 2017 2018 2019]
"Brandon, Manitoba",[2016 2017 2018]
Branford,[2014]
Brantford,[2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016 2018 2019]
"Brantford, Ontario",[2017 2018]
Bras d'Or,[2018 2019]
Bras d'or,[2007]
Breadalbane,[2018 2019]
Brechin,[2011 2013 2018 2019]
Bredenbury,[2018 2019]
Brentwood Bay,[2018 2019]
Breslau,[2018 2019]
"Breslau, Ontario",[2017 2018]
Breton,[2018 2019]
Bridgenorth,[2011 2018 2019]
Bridgeport,[2018 2019]
Bridgetown,[2007 2009 2013 2015 2018 2019]
Bridgeville,[2019]
Bridgewater,[2006 2007 2008 2010 2011 2014 2015 2016 2018 2019]
Bridgwater,[2008 2009]
Brigham,[2018 2019]
"Brigham, Quebec|Brigham, Québec",[2017]
Bright,[2018]
Bright's Grove,[2018]
Brighton,[2018 2019]
"Brighton, Ontario",[2018]
Brights Grove,[2018]
Brigus,[2018 2019]
Bristol,[2018 2019]
Bristol Mines,[2018]
Bristol's Hope,[2018 2019]
Britannia Beach,[2018 2019]
Britt,[2019]
Broad Cove,[2018 2019]
Broadview,[2018 2019]
Brochet,[2019]
Brocket,[2016 2018 2019]
Brockville,[2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016 2018 2019]
"Brockville, Ontario",[2016 2017]
Broderick,[2018 2019]
Brome,[2018 2019]
Bromont,[2018 2019]
Brook Village,[2018]
Brookfield,[2018 2019]
Brooklin,[2016 2018]
"Brooklin, Ontario",[2017]
Brooklyn,[2019]
Brooks,[2006 2007 2009 2010 2012 2013 2016 2018 2019]
Brookside,[2018]
Brossard,[2006 2007 2008 2009 2010 2011 2012 2013 2015 2016 2018 2019]
"Brossard, Quebec|Brossard, Québec",[2017]
Brown's Arm,[2018 2019]
Brown's Flat,[2019]
Brown's Yard,[2019]
Browns Flat,[2018 2019]
Brownsburg-Chatham,[2018 2019]
Brownsburg-chatham,[2019]
Brownsdale,[2018 2019]
Bruce Mines,[2018 2019]
"Bruce Mines, Ontario",[2018]
Bruce Peninsula,[2018]
Brudenell,[2018 2019]
Bruderheim,[2018 2019]
Brule Point,[2019]
Bruno,[2008 2014 2018 2019]
Brussels,[2015 2018]
Bryson,[2018 2019]
Brébeuf,[2018 2019]
Buchanan,[2019]
Buchans,[2018 2019]
Buckhorn,[2011 2018]
Buckhorn Trent Lakes,[2019]
Buckland,[2018 2019]
Buena Vista,[2018]
Buffalo Narrows,[2018 2019]
Bulyea,[2018]
Burford,[2013 2015 2018 2019]
Burgeo,[2018 2019]
Burin,[2018 2019]
Burin Bay Arm,[2018]
"Burin, Newfoundland and Labrador|Burin, Terre-Neuve-et-Labrador",[2017]
Burk's Falls,[2018 2019]
Burlington,[2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016 2018 2019]
"Burlington, Ontario",[2016 2017 2018]
Burnaby,[2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016 2018 2019]
"Burnaby, British Columbia|Burnaby, Colombie-Britannique",[2017 2018]
Burns Lake,[2008 2010 2018 2019]
Burnside,[2011 2019]
Burnt Church,[2013 2019]
Burnt Church First Nation,[2018]
Burnt Cove,[2018 2019]
Burnt Islands,[2011 2018 2019]
Burr,[2018]
Burstall,[2018 2019]
Burtts Corner,[2018]
Burwash Landing,[2018]
Bury,[2018 2019]
Busby,[2008 2009 2016 2019]
"Busby, Alberta",[2017]
Béarn,[2013 2018 2019]
Bécancour,[2018 2019]
Bégin,[2018 2019]
CABRI,[2019]
CALGARY,[2019]
CAMPBELL RIVER,[2019]
CAMROSE,[2018]
"CAMROSE,",[2019]
CANORA,[2019]
CAP-SANTÉ,[2018]
CARDSTON,[2019]
CARMAN,[2019]
CASTOR,[2019]
CAWSTON,[2019]
CAlgary,[2009]
CAstlegar,[2019]
CHAMPION,[2019]
CHAPAIS,[2019]
CHEMAINUS,[2019]
CHILLIWACK,[2019]
"CHILLIWACK,BC",[2019]
CHRISTOPHER LAKE,[2019]
CLAIR,[2018 2019]
CLarenville,[2018]
COLD LAKE,[2019]
CONSUL,[2019]
COQUITLAM,[2019]
COURTENAY,[2019]
CRESTON,[2019]
CROSSFIELD,[2019]
Cabano,[2006 2007 2008 2009 2010 2011]
Cabri,[2018 2019]
Cache Bay,[2018]
Cache Creek,[2018 2019]
Cacouna,[2014 2018 2019]
Calabogie,[2008 2011 2012 2015 2018 2019]
"Calabogie, Ontario",[2017]
Caledon,[2011 2015 2016 2018]
Caledon East,[2015 2018 2019]
"Caledon, Ontario",[2017]
Caledonia,[2010 2018 2019]
Calgary,[2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016 2018 2019]
